kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,source_key,basis_de,basis_en,provisional,is_assumption
absenteeism_rate,J,all,2025,2.66,2.66,2.66,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile J: 2.658934 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row J: 2.658934 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt J,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt J (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section J (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,K,all,2025,2.73,2.73,2.73,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile K: 2.732481 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row K: 2.732481 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt K,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt K (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section K (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,L,all,2025,4.06,4.06,4.06,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile L/N: 4.064789 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row L/N: 4.064789 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte L und N,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte L und N zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections L and N together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,N,all,2025,4.06,4.06,4.06,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile L/N: 4.064789 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row L/N: 4.064789 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte L und N,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte L und N zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections L and N together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,M,all,2025,2.66,2.66,2.66,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile M: 2.664430 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row M: 2.664430 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt M,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt M (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section M (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,O,all,2025,3.44,3.44,3.44,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile O: 3.442951 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row O: 3.442951 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt O,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt O (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section O (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,Q,all,2025,4.11,4.11,4.11,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile Q: 4.110658 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row Q: 4.110658 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt Q,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt Q (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section Q (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,R,all,2025,3.12,3.12,3.12,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile R/S/T: 3.118804 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row R/S/T: 3.118804 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte R–T,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte R–T zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections R to T together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,S,all,2025,3.12,3.12,3.12,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile R/S/T: 3.118804 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row R/S/T: 3.118804 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte R–T,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte R–T zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections R to T together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,T,all,2025,3.12,3.12,3.12,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile R/S/T: 3.118804 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row R/S/T: 3.118804 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte R–T,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte R–T zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections R to T together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
accident_rate_per_1000_fte,C,1-49,2024,43.4,69.7,97.4,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,48 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (5 938 in der Klasse, 14 014 im Abschnitt), Beschäftigte sbs_sc_ovw (194 742 in der Klasse, 679 743 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (29.3 / 47.1 / 65.8) mal 1,48, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.48 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (5 938 in the class, 14 014 in the section), persons employed sbs_sc_ovw (194 742 in the class, 679 743 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (29.3 / 47.1 / 65.8) times 1.48, rounded to one decimal.",Suva Tab. 1.2 · NOGA 10–33,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts C (Tabelle 1.2, 2024) mal 1,48, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section C's Suva figures (Table 1.2, 2024) times 1.48, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,C,50-249,2024,34.0,54.6,76.3,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,16 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (4 584 in der Klasse, 14 014 im Abschnitt), Beschäftigte sbs_sc_ovw (191 528 in der Klasse, 679 743 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (29.3 / 47.1 / 65.8) mal 1,16, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.16 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (4 584 in the class, 14 014 in the section), persons employed sbs_sc_ovw (191 528 in the class, 679 743 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (29.3 / 47.1 / 65.8) times 1.16, rounded to one decimal.",Suva Tab. 1.2 · NOGA 10–33,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts C (Tabelle 1.2, 2024) mal 1,16, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section C's Suva figures (Table 1.2, 2024) times 1.16, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,C,250+,2024,17.0,27.3,38.2,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,58 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (3 492 in der Klasse, 14 014 im Abschnitt), Beschäftigte sbs_sc_ovw (293 473 in der Klasse, 679 743 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (29.3 / 47.1 / 65.8) mal 0,58, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.58 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (3 492 in the class, 14 014 in the section), persons employed sbs_sc_ovw (293 473 in the class, 679 743 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (29.3 / 47.1 / 65.8) times 0.58, rounded to one decimal.",Suva Tab. 1.2 · NOGA 10–33,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts C (Tabelle 1.2, 2024) mal 0,58, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section C's Suva figures (Table 1.2, 2024) times 0.58, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,D,50-249,2024,48.9,48.9,48.9,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,19 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (108 in der Klasse, 461 im Abschnitt), Beschäftigte sbs_sc_ovw (6 481 in der Klasse, 33 033 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (41.1 / 41.1 / 41.1) mal 1,19, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.19 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (108 in the class, 461 in the section), persons employed sbs_sc_ovw (6 481 in the class, 33 033 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (41.1 / 41.1 / 41.1) times 1.19, rounded to one decimal.",Suva Tab. 1.2 · NOGA 35,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts D (Tabelle 1.2, 2024) mal 1,19, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section D's Suva figures (Table 1.2, 2024) times 1.19, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,D,250+,2024,33.3,33.3,33.3,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,81 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (246 in der Klasse, 461 im Abschnitt), Beschäftigte sbs_sc_ovw (21 849 in der Klasse, 33 033 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (41.1 / 41.1 / 41.1) mal 0,81, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.81 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (246 in the class, 461 in the section), persons employed sbs_sc_ovw (21 849 in the class, 33 033 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (41.1 / 41.1 / 41.1) times 0.81, rounded to one decimal.",Suva Tab. 1.2 · NOGA 35,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts D (Tabelle 1.2, 2024) mal 0,81, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section D's Suva figures (Table 1.2, 2024) times 0.81, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,E,1-49,2024,111.6,111.6,111.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,08 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (559 in der Klasse, 985 im Abschnitt), Beschäftigte sbs_sc_ovw (9 230 in der Klasse, 17 534 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (103.3 / 103.3 / 103.3) mal 1,08, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.08 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (559 in the class, 985 in the section), persons employed sbs_sc_ovw (9 230 in the class, 17 534 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (103.3 / 103.3 / 103.3) times 1.08, rounded to one decimal.",Suva Tab. 1.2 · NOGA 36-39,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts E (Tabelle 1.2, 2024) mal 1,08, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section E's Suva figures (Table 1.2, 2024) times 1.08, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,E,50-249,2024,114.7,114.7,114.7,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,11 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (372 in der Klasse, 985 im Abschnitt), Beschäftigte sbs_sc_ovw (5 940 in der Klasse, 17 534 im Abschnitt). Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (103.3 / 103.3 / 103.3) mal 1,11, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.11 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (372 in the class, 985 in the section), persons employed sbs_sc_ovw (5 940 in the class, 17 534 in the section). Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (103.3 / 103.3 / 103.3) times 1.11, rounded to one decimal.",Suva Tab. 1.2 · NOGA 36-39,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts E (Tabelle 1.2, 2024) mal 1,11, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section E's Suva figures (Table 1.2, 2024) times 1.11, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
